,Id,Nickname,FPPG,Salary,Injury Indicator,Batting Order,Position,Mscore,Score
0,59236-16959,Trevor Bauer,45.88888889,11800,nan,1,P,30.0,1032.500000025
1,59236-52183,Tyler Glasnow,47.77777778,11000,nan,1,P,28.0,1003.33333338
2,59236-60633,Carlos Rodon,46.83333333,10400,nan,1,P,15.0,526.8749999624999
4,59236-38028,Alex Wood,39.66666667,9100,nan,1,P,5.0,148.75000001249998
5,59236-60647,Aaron Nola,35.33333333,9000,nan,1,P,20.0,529.9999999500001
6,59236-79078,Ian Anderson,32.75,8800,nan,1,P,20.0,491.25
7,59236-39041,Marcus Stroman,29.5,8400,nan,1,P,5.0,110.625
8,59236-12936,Kyle Gibson,33.66666667,8100,nan,1,P,5.0,126.2500000125
9,59236-38246,Tyler Anderson,30.875,7900,nan,1,P,5.0,115.78125
10,59236-12481,Mike Minor,26.375,7600,nan,1,P,5.0,98.90625
11,59236-53398,Kyle Hendricks,25.125,7500,nan,1,P,5.0,94.21875
12,59236-73880,German Marquez,24.88888889,7300,nan,1,P,5.0,93.3333333375
14,59236-11328,Martin Perez,24.375,6900,nan,1,P,5.0,91.40625
15,59236-53608,Jose Urena,23.25,6800,nan,1,P,5.0,87.1875
16,59236-79853,Jordan Montgomery,25.75,6600,nan,1,P,5.0,96.5625
17,59236-66766,Adrian Houser,24.875,6500,nan,1,P,5.0,93.28125
18,59236-79118,Triston McKenzie,22.28571429,6400,nan,1,P,5.0,83.57142858750001
19,59236-79224,Chris Paddack,17.0,6300,nan,1,P,5.0,63.75
20,59236-114708,Randy Dobnak,5.285714286,6200,nan,1,P,5.0,19.8214285725
21,59236-21099,Jose Quintana,18.14285714,6200,nan,1,P,5.0,68.035714275
22,59236-81490,Chris Flexen,24.71428571,6200,nan,1,P,5.0,92.67857141249999
23,59236-60656,Jeff Hoffman,18.0,6100,nan,1,P,5.0,67.5
24,59236-66765,Jorge Lopez,17.25,6000,nan,1,P,5.0,64.6875
25,59236-79201,Anthony Kay,14.0,6000,nan,1,P,5.0,52.5
26,59236-80566,Seth Frankoff,20.0,5500,nan,1,P,5.0,75.0
27,59236-101826,Jordan Holloway,11.42857143,5500,nan,1,P,5.0,42.8571428625
28,59236-79393,Fernando Tatis Jr.,14.80740696,4500,nan,1,SS,9.0,99.94999698
29,59236-79756,Ronald Acuna Jr.,14.43249969,4400,nan,1,OF,12.0,129.89249721
30,59236-52158,Trevor Story,10.402325300000001,4300,nan,1,SS,15.0,117.02615962500002
31,59236-13342,Nick Castellanos,14.09210526,4300,nan,1,OF,14.0,147.96710523000002
32,59236-39151,Mookie Betts,11.94054021,4200,nan,1,OF,9.0,80.59864641749999
33,59236-65881,Trea Turner,12.69749985,4200,nan,1,SS,1.0,9.5231248875
34,59236-79282,Juan Soto,10.2700002,4200,nan,1,OF,1.0,7.7025001500000005
35,59236-14562,Jose Altuve,11.70303067,4100,nan,1,2B,12.0,105.32727603
36,59236-13540,J.D. Martinez,14.12790698,4100,nan,1,OF,5.0,52.979651175
37,59236-21853,Ketel Marte,14.33749962,4100,nan,1,2B,17.0,182.803120155
39,59236-82440,Shohei Ohtani,13.64883778,4000,nan,1,OF,16.0,163.78605335999998
40,59236-13719,Nolan Arenado,12.05813953,4000,nan,1,3B,11.0,99.4796511225
41,59236-12948,Bryce Harper,11.90277778,3900,nan,1,OF,10.0,89.27083334999999
42,59236-68514,Ryan McMahon,10.58181832,3900,nan,1,2B,15.0,119.0454561
43,59236-21609,Christian Yelich,9.674999872999999,3900,nan,1,OF,13.0,94.33124876175
44,59236-53401,Trey Mancini,12.00232501,3800,nan,1,OF,1.0,9.0017437575
45,59236-13229,Charlie Blackmon,7.757499695,3800,nan,1,OF,15.0,87.27187156875
46,59236-52147,Kris Bryant,13.38000031,3800,nan,1,3B,10.0,100.35000232499999
48,59236-68585,Rafael Devers,12.96190534,3800,nan,1,3B,5.0,48.607145024999994
49,59236-11334,Freddie Freeman,11.74883749,3800,nan,1,C/1B,12.0,105.73953741
50,59236-73159,Mitch Haniger,12.14285714,3800,nan,1,OF,9.0,81.964285695
51,59236-13239,Eduardo Escobar,10.56363609,3700,nan,1,2B,17.0,134.68636014749998
52,59236-52176,Max Muncy,12.19285656,3700,nan,1,C/1B,9.0,82.30178178
53,59236-60643,Aaron Judge,11.52926859,3700,nan,1,OF,,10.952805160499999
54,59236-79273,Vladimir Guerrero Jr.,14.03333391,3700,nan,1,C/1B,15.0,157.8750064875
55,59236-38872,Jesse Winker,12.80277761,3700,nan,1,OF,14.0,134.429164905
